UserId,Recency,TransactionId,Amount,Rvalue,Fvalue,Mvalue,RFM_score,Segments
273042,2649,1,501.84,1,1,1,111,Lost
273063,2436,3,618.78,2,3,1,231,Need Attention
273084,2342,18,23367.0,5,5,5,555,Champion
273105,2504,2,2129.64,2,2,3,223,Need Attention
273126,2387,1,339.12,3,1,1,311,Cold Leads
273168,2654,1,953.31,1,1,1,111,Lost
273231,2703,1,209.57999999999998,1,1,1,111,Lost
273252,2340,8,6831.12,5,5,4,554,Loyal Customer
273273,2332,13,19954.079999999998,5,5,5,555,Champion
273294,2341,10,14283.48,5,5,5,555,Champion
273315,2384,5,13786.98,3,4,5,345,Loyal Customer
273336,2404,3,3276.8399999999997,2,3,3,233,Sleeper
273357,2338,1,845.28,5,1,1,511,New Customers
273378,2347,28,30155.67,4,5,5,455,Loyal Customer
273441,2335,9,10595.55,5,5,5,555,Champion
273483,2395,2,2860.3199999999997,3,2,3,323,Need Attention
273546,2332,5,3893.76,5,4,4,544,Loyal Customer
273567,2444,6,29030.4,2,5,5,255,Losing Loyal Customers
273588,2353,2,2584.14,4,2,3,423,Promising
273609,2361,3,5166.96,4,3,4,434,Big spender
273630,2342,2,2671.41,5,2,3,523,Promising
273672,2383,2,4187.67,3,2,4,324,Big spender
273693,2688,1,709.86,1,1,1,111,Lost
273714,2385,2,2667.36,3,2,3,323,Need Attention
273735,2404,2,3825.48,2,2,4,224,Losing Big spenders
273777,2469,3,3655.08,2,3,3,233,Sleeper
273798,2411,3,3766.86,2,3,3,233,Sleeper
273840,2339,2,2808.39,5,2,3,523,Promising
273903,2604,1,2142.0,1,1,3,113,Need Attention
273924,2622,1,2323.8,1,1,3,113,Need Attention
273945,2430,1,1267.08,2,1,2,212,Lost
273966,2361,2,2569.08,4,2,3,423,Promising
273987,2362,10,13422.48,4,5,5,455,Loyal Customer
274008,2345,4,7337.5199999999995,4,4,4,444,Loyal Customer
274029,2395,2,2722.26,3,2,3,323,Need Attention
274050,2345,17,24178.649999999998,4,5,5,455,Loyal Customer
274092,2543,1,1444.83,1,1,2,112,Lost
274155,2409,3,5039.1,2,3,4,234,Losing Big spenders
274218,2355,3,921.6899999999999,4,3,1,431,New Customers
274239,2580,1,760.0500000000001,1,1,1,111,Lost
274260,2584,1,1275.1799999999998,1,1,2,112,Lost
274281,2403,1,1030.8,2,1,2,212,Lost
274302,2522,1,1437.12,1,1,2,112,Lost
274344,2343,4,4544.3099999999995,5,4,4,544,Loyal Customer
274365,2704,1,853.86,1,1,1,111,Lost
274386,2355,2,1952.34,4,2,2,422,Promising
274407,2413,1,445.71,2,1,1,211,Lost
274428,2341,2,1428.0,5,2,2,522,Promising
274449,2331,24,17440.89,5,5,5,555,Champion
274470,2523,1,691.1999999999999,1,1,1,111,Lost
274512,2597,1,735.12,1,1,1,111,Lost
274575,2460,1,3815.64,2,1,4,214,Losing Big spenders
274617,2332,4,2953.77,5,4,3,543,Loyal Customer
274638,2334,26,52368.42,5,5,5,555,Champion
274659,2335,5,912.6000000000001,5,4,1,541,Loyal Customer
274680,2510,1,242.27999999999997,2,1,1,211,Lost
274701,2342,11,114835.17,5,5,5,555,Champion
274722,2457,9,15029.34,2,5,5,255,Losing Loyal Customers
274743,2335,2,1259.46,5,2,2,522,Promising
274785,2488,2,1726.56,2,2,2,222,Lost
274869,2333,97,242168.1,5,5,5,555,Champion
274890,2339,14,36887.82,5,5,5,555,Champion
274911,2359,1,1436.94,4,1,2,412,New Customers
274932,2401,5,1982.67,3,4,3,343,Loyal Customer
274953,2606,8,31741.56,1,5,5,155,Losing Loyal Customers
274974,2352,12,8016.48,4,5,4,454,Loyal Customer
274995,2401,1,310.32,3,1,1,311,Cold Leads
275037,2363,10,23681.489999999998,4,5,5,455,Loyal Customer
275058,2332,28,119799.12,5,5,5,555,Champion
275079,2430,1,864.0,2,1,1,211,Lost
275121,2565,1,419.76,1,1,1,111,Lost
275142,2332,24,26666.73,5,5,5,555,Champion
275163,2370,1,1011.6,3,1,2,312,Need Attention
275184,2334,6,4555.08,5,5,4,554,Loyal Customer
275226,2464,1,316.98,2,1,1,211,Lost
275247,2375,4,6356.76,3,4,4,344,Loyal Customer
275268,2703,1,1453.02,1,1,2,112,Lost
275289,2390,2,3193.62,3,2,3,323,Need Attention
275310,2362,7,6127.71,4,5,4,454,Loyal Customer
275373,2331,24,50268.270000000004,5,5,5,555,Champion
275415,2342,4,9302.789999999999,5,4,5,545,Loyal Customer
275436,2469,1,2077.26,2,1,3,213,Need Attention
275457,2352,8,3952.14,4,5,4,454,Loyal Customer
275478,2350,5,4889.31,4,4,4,444,Loyal Customer
275520,2569,1,126.72,1,1,1,111,Lost
275541,2600,1,1178.31,1,1,2,112,Lost
275562,2425,2,3679.7999999999997,2,2,3,223,Need Attention
275604,2420,3,15176.039999999999,2,3,5,235,Losing Big spenders
275646,2335,8,8483.91,5,5,5,555,Champion
275667,2408,1,1007.19,2,1,2,212,Lost
275730,2425,1,265.44,2,1,1,211,Lost
275751,2354,3,4448.58,4,3,4,434,Big spender
275772,2592,1,320.22,1,1,1,111,Lost
275793,2604,2,373.04999999999995,1,2,1,121,Lost
275814,2416,4,7069.65,2,4,4,244,Losing Loyal Customers
275835,2527,1,12900.0,1,1,5,115,Losing Big spenders
275856,2387,5,10593.96,3,4,5,345,Loyal Customer
275877,2341,8,14004.81,5,5,5,555,Champion
275898,2353,6,3991.95,4,5,4,454,Loyal Customer
275919,2347,7,20271.09,4,5,5,455,Loyal Customer
275940,2439,3,1751.82,2,3,2,232,Need Attention
275961,2415,5,9538.44,2,4,5,245,Losing Loyal Customers
275982,2350,1,1223.73,4,1,2,412,New Customers
276024,2663,1,459.84000000000003,1,1,1,111,Lost
276045,2370,4,2563.0200000000004,3,4,3,343,Loyal Customer
276066,2357,1,886.65,4,1,1,411,Warm leads
276087,2341,4,2954.88,5,4,3,543,Loyal Customer
276108,2360,12,14954.07,4,5,5,455,Loyal Customer
276129,2345,4,6886.32,4,4,4,444,Loyal Customer
276171,2626,1,5176.29,1,1,4,114,Losing Big spenders
276213,2336,1,1529.4,5,1,2,512,New Customers
276255,2364,4,3869.0699999999997,3,4,4,344,Loyal Customer
276297,2380,4,7227.719999999999,3,4,4,344,Loyal Customer
276318,2425,4,4796.88,2,4,4,244,Losing Loyal Customers
276339,2339,4,5820.8099999999995,5,4,4,544,Loyal Customer
276360,2353,1,381.41999999999996,4,1,1,411,Warm leads
276381,2644,1,467.31,1,1,1,111,Lost
276402,2453,4,6566.219999999999,2,4,4,244,Losing Loyal Customers
276465,2377,2,3957.72,3,2,4,324,Big spender
276486,2614,1,1650.9299999999998,1,1,2,112,Lost
276507,2349,4,3139.2,4,4,3,443,Loyal Customer
276528,2367,4,5166.42,3,4,4,344,Loyal Customer
276549,2394,2,2956.2,3,2,3,323,Need Attention
276570,2357,1,399.87,4,1,1,411,Warm leads
276591,2352,3,1944.06,4,3,2,432,Promising
276633,2335,2,1417.47,5,2,2,522,Promising
276654,2347,3,10415.16,4,3,5,435,Big spender
276696,2377,1,1905.48,3,1,2,312,Need Attention
276717,2395,1,1171.26,3,1,2,312,Need Attention
276738,2357,11,23222.699999999997,4,5,5,455,Loyal Customer
276822,2376,1,502.74,3,1,1,311,Cold Leads
276843,2338,9,16414.86,5,5,5,555,Champion
276864,2345,10,6331.14,4,5,4,454,Loyal Customer
276885,2598,1,295.92,1,1,1,111,Lost
276906,2370,3,6537.9,3,3,4,334,Big spender
276927,2668,1,964.74,1,1,1,111,Lost
276948,2342,1,474.6600000000001,5,1,1,511,New Customers
276969,2349,2,1091.94,4,2,2,422,Promising
277032,2426,2,3713.3399999999997,2,2,3,223,Need Attention
277053,2392,1,445.55999999999995,3,1,1,311,Cold Leads
277074,2466,1,251.76,2,1,1,211,Lost
277116,2342,4,7394.04,5,4,4,544,Loyal Customer
277158,2341,6,13949.699999999999,5,5,5,555,Champion
277179,2334,38,40754.22,5,5,5,555,Champion
277200,2350,4,3534.72,4,4,3,443,Loyal Customer
277263,2340,4,3566.7,5,4,3,543,Loyal Customer
277347,2346,2,744.78,4,2,1,421,New Customers
277368,2389,6,4882.68,3,5,4,354,Loyal Customer
277389,2361,8,24403.23,4,5,5,455,Loyal Customer
277410,2424,1,1467.0,2,1,2,212,Lost
277431,2341,3,4425.18,5,3,4,534,Big spender
277452,2350,3,3195.5699999999997,4,3,3,433,Promising
277473,2387,5,6206.85,3,4,4,344,Loyal Customer
277536,2598,1,1387.5,1,1,2,112,Lost
277557,2453,3,2215.38,2,3,3,233,Sleeper
277578,2458,1,260.52,2,1,1,211,Lost
277620,2409,4,3394.56,2,4,3,243,Losing Loyal Customers
277641,2571,2,3456.36,1,2,3,123,Need Attention
277683,2531,2,676.68,1,2,1,121,Lost
277704,2391,2,8894.25,3,2,5,325,Big spender
277725,2334,7,25334.88,5,5,5,555,Champion
277746,2604,1,414.63,1,1,1,111,Lost
277767,2532,1,1068.54,1,1,2,112,Lost
277788,2412,1,744.0,2,1,1,211,Lost
277809,2556,1,667.53,1,1,1,111,Lost
277830,2335,14,10970.94,5,5,5,555,Champion
277872,2343,7,5437.95,5,5,4,554,Loyal Customer
277893,2405,2,2423.52,2,2,3,223,Need Attention
277935,2543,1,3900.24,1,1,4,114,Losing Big spenders
277956,2355,2,3090.99,4,2,3,423,Promising
277998,2348,4,2482.68,4,4,3,443,Loyal Customer
278019,2592,1,1271.8799999999999,1,1,2,112,Lost
278040,2427,4,2643.15,2,4,3,243,Losing Loyal Customers
278082,2443,3,1036.8,2,3,2,232,Need Attention
278103,2534,1,2103.66,1,1,3,113,Need Attention
278124,2423,1,504.66,2,1,1,211,Lost
278145,2381,1,1784.31,3,1,2,312,Need Attention
278166,2349,6,7363.11,4,5,4,454,Loyal Customer
278187,2348,4,2079.36,4,4,3,443,Loyal Customer
278208,2455,2,1932.6599999999999,2,2,2,222,Lost
278229,2423,3,2957.8499999999995,2,3,3,233,Sleeper
278313,2487,2,4285.08,2,2,4,224,Losing Big spenders
278355,2340,2,1657.02,5,2,2,522,Promising
278376,2345,1,0.0,4,1,1,411,Warm leads
278418,2342,3,2761.35,5,3,3,533,Promising
278439,2392,1,1098.18,3,1,2,312,Need Attention
278460,2392,1,2311.08,3,1,3,313,Need Attention
278481,2599,2,3912.12,1,2,4,124,Losing Big spenders
278502,2594,1,831.78,1,1,1,111,Lost
278523,2332,35,29720.97,5,5,5,555,Champion
278565,2384,5,8566.98,3,4,5,345,Loyal Customer
278586,2342,12,15878.55,5,5,5,555,Champion
278607,2333,19,18749.34,5,5,5,555,Champion
278628,2348,11,13069.02,4,5,5,455,Loyal Customer
278649,2332,15,22160.82,5,5,5,555,Champion
278670,2697,1,2448.0,1,1,3,113,Need Attention
278691,2368,1,748.23,3,1,1,311,Cold Leads
278712,2362,2,1146.96,4,2,2,422,Promising
278733,2444,1,556.29,2,1,1,211,Lost
278796,2394,2,2449.29,3,2,3,323,Need Attention
278817,2346,4,1071.84,4,4,2,442,Loyal Customer
278838,2371,1,2252.37,3,1,3,313,Need Attention
278859,2409,1,571.2,2,1,1,211,Lost
278880,2453,3,3204.39,2,3,3,233,Sleeper
278922,2349,3,4691.58,4,3,4,434,Big spender
278943,2390,2,389.82,3,2,1,321,Need Attention
278964,2661,1,833.7,1,1,1,111,Lost
278985,2354,4,11174.67,4,4,5,445,Loyal Customer
279111,2486,1,1488.6,2,1,2,212,Lost
279132,2369,2,2276.79,3,2,3,323,Need Attention
279174,2520,2,3623.2799999999997,1,2,3,123,Need Attention
279195,2690,1,647.4599999999999,1,1,1,111,Lost
279216,2468,1,362.4,2,1,1,211,Lost
279237,2338,4,8667.0,5,4,5,545,Loyal Customer
279258,2332,1,1491.84,5,1,2,512,New Customers
279279,2599,1,590.76,1,1,1,111,Lost
279300,2500,1,1543.32,2,1,2,212,Lost
279321,2434,4,2479.08,2,4,3,243,Losing Loyal Customers
279342,2486,1,264.0,2,1,1,211,Lost
279384,2682,1,1167.9,1,1,2,112,Lost
279405,2335,10,8306.16,5,5,4,554,Loyal Customer
279447,2451,1,62.16,2,1,1,211,Lost
279468,2353,3,5744.58,4,3,4,434,Big spender
279489,2338,5,5971.26,5,4,4,544,Loyal Customer
279510,2359,3,4505.07,4,3,4,434,Big spender
279531,2335,2,2324.13,5,2,3,523,Promising
279573,2353,5,6297.78,4,4,4,444,Loyal Customer
279594,2332,3,3118.08,5,3,3,533,Promising
279636,2368,4,23814.329999999998,3,4,5,345,Loyal Customer
279657,2397,6,9429.21,3,5,5,355,Loyal Customer
279678,2332,3,2658.18,5,3,3,533,Promising
279699,2336,26,44977.38,5,5,5,555,Champion
279720,2409,4,6360.87,2,4,4,244,Losing Loyal Customers
279741,2403,2,2358.0,2,2,3,223,Need Attention
279762,2348,1,827.1,4,1,1,411,Warm leads
279783,2334,5,3265.08,5,4,3,543,Loyal Customer
279804,2367,10,29540.7,3,5,5,355,Loyal Customer
279825,2412,1,2797.08,2,1,3,213,Need Attention
279867,2369,8,15051.18,3,5,5,355,Loyal Customer
279888,2647,1,5424.0,1,1,4,114,Losing Big spenders
279909,2362,2,3272.7,4,2,3,423,Promising
279930,2423,3,4737.36,2,3,4,234,Losing Big spenders
279972,2345,1,1455.57,4,1,2,412,New Customers
280014,2413,3,14069.19,2,3,5,235,Losing Big spenders
280056,2408,1,3299.97,2,1,3,213,Need Attention
280098,2488,1,2020.29,2,1,3,213,Need Attention
280119,2531,1,3492.81,1,1,3,113,Need Attention
280140,2376,7,43942.68,3,5,5,355,Loyal Customer
280161,2591,1,3217.62,1,1,3,113,Need Attention
280203,2508,1,1465.1699999999998,2,1,2,212,Lost
280224,2398,3,10413.81,3,3,5,335,Big spender
280245,2618,1,1615.68,1,1,2,112,Lost
280287,2401,1,1415.8799999999999,3,1,2,312,Need Attention
280308,2395,1,970.44,3,1,1,311,Cold Leads
280329,2341,1,1026.24,5,1,2,512,New Customers
280350,2347,2,4056.96,4,2,4,424,Big spender
280371,2397,1,1550.28,3,1,2,312,Need Attention
280392,2391,1,1651.32,3,1,2,312,Need Attention
280434,2402,1,3058.14,3,1,3,313,Need Attention
280455,2453,1,2799.2999999999997,2,1,3,213,Need Attention
280476,2411,1,3185.19,2,1,3,213,Need Attention
280497,2588,1,2382.66,1,1,3,113,Need Attention
280518,2599,1,1822.3799999999999,1,1,2,112,Lost
280539,2394,1,1822.74,3,1,2,312,Need Attention
280602,2340,4,12590.1,5,4,5,545,Loyal Customer
280623,2348,2,4120.8,4,2,4,424,Big spender
280644,2402,1,560.1899999999999,3,1,1,311,Cold Leads
280665,2364,2,9231.0,3,2,5,325,Big spender
280686,2381,1,233.28000000000003,3,1,1,311,Cold Leads
280728,2587,2,2585.82,1,2,3,123,Need Attention
280749,2696,1,1278.36,1,1,2,112,Lost
280770,2702,1,3131.52,1,1,3,113,Need Attention
280812,2420,1,1570.92,2,1,2,212,Lost
280833,2391,3,13741.38,3,3,5,335,Big spender
280875,2419,1,3230.85,2,1,3,213,Need Attention
280896,2430,3,4187.5199999999995,2,3,4,234,Losing Big spenders
280959,2357,3,2364.15,4,3,3,433,Promising
281001,2362,6,15098.4,4,5,5,455,Loyal Customer
281022,2611,1,925.38,1,1,1,111,Lost
281064,2361,7,17223.54,4,5,5,455,Loyal Customer
281085,2660,1,2216.58,1,1,3,113,Need Attention
281148,2462,2,2807.82,2,2,3,223,Need Attention
281169,2342,3,3267.75,5,3,3,533,Promising
281190,2405,1,2256.24,2,1,3,213,Need Attention
281211,2534,1,247.68,1,1,1,111,Lost
281274,2332,8,10381.289999999999,5,5,5,555,Champion
281295,2516,1,1280.52,1,1,2,112,Lost
281316,2360,2,5644.11,4,2,4,424,Big spender
281337,2403,5,6399.54,2,4,4,244,Losing Loyal Customers
281358,2523,1,1897.9199999999998,1,1,2,112,Lost
281442,2458,2,2578.71,2,2,3,223,Need Attention
281463,2348,1,311.15999999999997,4,1,1,411,Warm leads
281484,2332,2,1046.64,5,2,2,522,Promising
281505,2405,3,2310.66,2,3,3,233,Sleeper
281568,2332,62,116479.11,5,5,5,555,Champion
281610,2355,5,4161.72,4,4,4,444,Loyal Customer
281631,2438,1,875.22,2,1,1,211,Lost
281694,2464,3,5779.2,2,3,4,234,Losing Big spenders
281736,2374,2,2670.48,3,2,3,323,Need Attention
281757,2335,2,2656.23,5,2,3,523,Promising
281778,2342,18,25384.56,5,5,5,555,Champion
281799,2394,1,830.3399999999999,3,1,1,311,Cold Leads
281820,2480,2,662.76,2,2,1,221,Lost
281841,2371,2,7298.67,3,2,4,324,Big spender
281862,2395,1,10893.06,3,1,5,315,Big spender
281925,2439,3,6533.58,2,3,4,234,Losing Big spenders
281946,2331,10,15098.88,5,5,5,555,Champion
281967,2350,3,2419.02,4,3,3,433,Promising
281988,2341,1,826.83,5,1,1,511,New Customers
282009,2341,4,4189.32,5,4,4,544,Loyal Customer
282030,2349,2,2823.18,4,2,3,423,Promising
282051,2398,2,5263.5,3,2,4,324,Big spender
282114,2405,2,2216.8799999999997,2,2,3,223,Need Attention
282135,2336,7,15642.9,5,5,5,555,Champion
282156,2332,1,816.06,5,1,1,511,New Customers
282177,2345,7,14129.279999999999,4,5,5,455,Loyal Customer
282219,2586,1,1169.73,1,1,2,112,Lost
282261,2422,1,1230.84,2,1,2,212,Lost
282387,2354,3,4683.84,4,3,4,434,Big spender
282408,2347,6,14415.69,4,5,5,455,Loyal Customer
282429,2354,1,1211.22,4,1,2,412,New Customers
282450,2357,6,8486.76,4,5,5,455,Loyal Customer
282471,2357,5,11799.6,4,4,5,445,Loyal Customer
282492,2590,2,2442.6000000000004,1,2,3,123,Need Attention
282513,2496,2,1381.08,2,2,2,222,Lost
282555,2355,2,4316.64,4,2,4,424,Big spender
282576,2348,6,7255.92,4,5,4,454,Loyal Customer
282618,2338,14,39515.82,5,5,5,555,Champion
282660,2360,2,728.28,4,2,1,421,New Customers
282681,2369,3,5663.04,3,3,4,334,Big spender
282702,2583,1,628.38,1,1,1,111,Lost
282744,2389,1,2799.42,3,1,3,313,Need Attention
282786,2515,1,1204.86,1,1,2,112,Lost
282807,2341,2,4172.7,5,2,4,524,Big spender
282828,2332,37,23533.89,5,5,5,555,Champion
282870,2430,2,683.9999999999999,2,2,1,221,Lost
282891,2332,4,10024.17,5,4,5,545,Loyal Customer
282933,2391,2,1679.04,3,2,2,322,Need Attention
282954,2567,1,890.37,1,1,1,111,Lost
282975,2522,4,5734.62,1,4,4,144,Losing Loyal Customers
282996,2509,2,5059.44,2,2,4,224,Losing Big spenders
283017,2368,6,6037.74,3,5,4,354,Loyal Customer
283059,2531,2,1248.51,1,2,2,122,Lost
283101,2376,5,7340.49,3,4,4,344,Loyal Customer
283122,2563,1,766.74,1,1,1,111,Lost
283143,2396,1,582.8399999999999,3,1,1,311,Cold Leads
283164,2572,1,1299.96,1,1,2,112,Lost
283185,2564,1,1884.54,1,1,2,112,Lost
283206,2409,3,4608.9,2,3,4,234,Losing Big spenders
283227,2388,3,2386.41,3,3,3,333,Need Attention
283248,2348,13,36628.29,4,5,5,455,Loyal Customer
283269,2436,4,1820.28,2,4,2,242,Losing Loyal Customers
283311,2382,10,4864.139999999999,3,5,4,354,Loyal Customer
283332,2467,3,5263.32,2,3,4,234,Losing Big spenders
283353,2606,2,2568.0,1,2,3,123,Need Attention
283374,2642,1,796.0799999999999,1,1,1,111,Lost
283395,2338,5,8477.94,5,4,5,545,Loyal Customer
283416,2341,2,2625.66,5,2,3,523,Promising
283437,2613,2,1443.8999999999999,1,2,2,122,Lost
283479,2348,5,4822.62,4,4,4,444,Loyal Customer
283500,2354,3,4839.87,4,3,4,434,Big spender
283521,2619,1,5556.18,1,1,4,114,Losing Big spenders
283542,2347,3,1213.32,4,3,2,432,Promising
283563,2402,1,899.4,3,1,1,311,Cold Leads
283584,2395,1,1226.8799999999999,3,1,2,312,Need Attention
283605,2403,4,17707.02,2,4,5,245,Losing Loyal Customers
283626,2647,2,1903.56,1,2,2,122,Lost
283647,2334,4,10156.41,5,4,5,545,Loyal Customer
283668,2574,1,449.55,1,1,1,111,Lost
283689,2339,7,4069.08,5,5,4,554,Loyal Customer
283710,2332,4,7392.99,5,4,4,544,Loyal Customer
283752,2591,1,968.28,1,1,1,111,Lost
283773,2457,1,850.59,2,1,1,211,Lost
283794,2404,1,630.9,2,1,1,211,Lost
283815,2403,4,3697.74,2,4,3,243,Losing Loyal Customers
283836,2352,3,5769.51,4,3,4,434,Big spender
283857,2390,3,8491.32,3,3,5,335,Big spender
283878,2416,1,2603.94,2,1,3,213,Need Attention
283899,2409,1,508.68,2,1,1,211,Lost
283920,2389,6,14638.199999999999,3,5,5,355,Loyal Customer
283941,2332,3,4326.84,5,3,4,534,Big spender
283962,2361,1,521.76,4,1,1,411,Warm leads
283983,2364,5,16347.689999999999,3,4,5,345,Loyal Customer
284004,2371,5,2698.2,3,4,3,343,Loyal Customer
284025,2345,2,2613.24,4,2,3,423,Promising
284067,2364,7,9156.39,3,5,5,355,Loyal Customer
284109,2409,2,1275.3,2,2,2,222,Lost
284151,2536,2,1753.35,1,2,2,122,Lost
284172,2364,1,867.3,3,1,1,311,Cold Leads
284193,2513,3,1009.89,1,3,2,132,Need Attention
284214,2333,25,22965.66,5,5,5,555,Champion
284256,2332,7,14273.4,5,5,5,555,Champion
284298,2374,7,5306.16,3,5,4,354,Loyal Customer
284319,2416,3,2525.4,2,3,3,233,Sleeper
284424,2370,2,1117.38,3,2,2,322,Need Attention
284466,2343,3,2505.48,5,3,3,533,Promising
284508,2427,2,2560.59,2,2,3,223,Need Attention
284529,2356,7,3808.68,4,5,3,453,Loyal Customer
284571,2650,1,306.36,1,1,1,111,Lost
284592,2397,12,15262.289999999999,3,5,5,355,Loyal Customer
284655,2404,4,16958.43,2,4,5,245,Losing Loyal Customers
284697,2359,2,2423.94,4,2,3,423,Promising
284718,2336,4,2426.07,5,4,3,543,Loyal Customer
284760,2338,1,707.73,5,1,1,511,New Customers
284781,2546,1,588.24,1,1,1,111,Lost
284802,2412,3,6750.179999999999,2,3,4,234,Losing Big spenders
284823,2415,2,3166.47,2,2,3,223,Need Attention
284844,2475,3,6713.85,2,3,4,234,Losing Big spenders
284865,2350,2,997.89,4,2,1,421,New Customers
284886,2371,2,3340.7400000000002,3,2,3,323,Need Attention
284928,2504,1,685.53,2,1,1,211,Lost
284949,2348,2,1370.91,4,2,2,422,Promising
284970,2574,1,973.5,1,1,1,111,Lost
284991,2343,12,8358.84,5,5,4,554,Loyal Customer
285012,2536,1,5701.889999999999,1,1,4,114,Losing Big spenders
285033,2381,2,1205.76,3,2,2,322,Need Attention
285075,2354,5,3038.16,4,4,3,443,Loyal Customer
285096,2341,18,27721.05,5,5,5,555,Champion
285117,2356,4,6413.25,4,4,4,444,Loyal Customer
285159,2345,2,1936.32,4,2,2,422,Promising
285201,2640,1,489.21,1,1,1,111,Lost
285243,2486,1,2981.58,2,1,3,213,Need Attention
285264,2637,1,553.26,1,1,1,111,Lost
285327,2394,1,2953.44,3,1,3,313,Need Attention
285348,2346,9,10226.82,4,5,5,455,Loyal Customer
285369,2345,2,1573.8,4,2,2,422,Promising
285390,2342,6,7565.22,5,5,4,554,Loyal Customer
285411,2395,3,4559.55,3,3,4,334,Big spender
285432,2366,4,1028.04,3,4,2,342,Loyal Customer
285453,2439,5,8225.88,2,4,4,244,Losing Loyal Customers
285474,2383,1,1647.96,3,1,2,312,Need Attention
285516,2336,2,2685.03,5,2,3,523,Promising
285558,2378,1,531.99,3,1,1,311,Cold Leads
285579,2332,21,20479.17,5,5,5,555,Champion
285600,2643,1,713.91,1,1,1,111,Lost
285621,2376,2,2808.96,3,2,3,323,Need Attention
285642,2395,1,1779.48,3,1,2,312,Need Attention
285663,2357,1,682.65,4,1,1,411,Warm leads
285726,2360,3,1151.46,4,3,2,432,Promising
285747,2371,1,2688.36,3,1,3,313,Need Attention
285810,2343,7,4407.21,5,5,4,554,Loyal Customer
285831,2420,3,4762.65,2,3,4,234,Losing Big spenders
285894,2355,4,6487.0199999999995,4,4,4,444,Loyal Customer
285915,2649,1,1531.8,1,1,2,112,Lost
285957,2371,3,2256.9,3,3,3,333,Need Attention
285978,2504,1,739.1999999999999,2,1,1,211,Lost
286041,2447,1,890.28,2,1,1,211,Lost
286083,2361,5,2884.5,4,4,3,443,Loyal Customer
286146,2583,1,1069.74,1,1,2,112,Lost
286167,2390,5,6805.08,3,4,4,344,Loyal Customer
286209,2354,11,19950.84,4,5,5,455,Loyal Customer
286230,2336,7,7768.0199999999995,5,5,4,554,Loyal Customer
286251,2430,11,12717.869999999999,2,5,5,255,Losing Loyal Customers
286272,2355,5,8598.39,4,4,5,445,Loyal Customer
286314,2364,5,6207.12,3,4,4,344,Loyal Customer
286335,2398,1,4442.58,3,1,4,314,Big spender
286356,2367,5,3939.75,3,4,4,344,Loyal Customer
286377,2383,3,3293.52,3,3,3,333,Need Attention
286398,2346,1,508.38,4,1,1,411,Warm leads
286419,2405,1,4204.139999999999,2,1,4,214,Losing Big spenders
286482,2546,1,1294.5,1,1,2,112,Lost
286503,2362,3,2155.7999999999997,4,3,3,433,Promising
286524,2347,4,10666.98,4,4,5,445,Loyal Customer
286545,2451,1,1046.1599999999999,2,1,2,212,Lost
286587,2340,4,6837.78,5,4,4,544,Loyal Customer
286629,2587,2,1437.24,1,2,2,122,Lost
286650,2347,6,7616.219999999999,4,5,4,454,Loyal Customer
286671,2366,2,390.78,3,2,1,321,Need Attention
286692,2376,3,4473.15,3,3,4,334,Big spender
286734,2374,6,10833.36,3,5,5,355,Loyal Customer
286755,2445,2,3871.35,2,2,4,224,Losing Big spenders
